"fips","week","pred"
51063,-1,-21.4260132838225
51063,0,8.24486701194774
51065,-1,-20.0479841087705
51065,0,8.01898872348283
51067,-1,-22.8223726647708
51067,0,4.49882566726549
51069,-1,-12.6406365198257
51069,0,11.9424909418389
51071,-1,-21.3941770446173
51071,0,8.27670325115301
51073,-1,-24.5402629782712
51073,0,3.30165918921962
51075,-1,-21.020619011485
51075,0,7.41325767881449
51079,-1,-22.8256681798798
51079,0,5.38527262671787
51083,-1,-12.5893889825369
51083,0,17.0814913132333
51085,-1,-24.6609559055963
51085,0,3.40601692665717
51087,-1,-35.607719281334
51087,0,-7.21535184235016
51089,-1,-3.00621372319037
51089,0,25.2047270834073
51093,-1,-21.8974791853627
51093,0,6.76144816969941
51095,-1,-38.9359858282444
51095,0,-10.5465213683524
51099,-1,-21.3046339608747
51099,0,5.30239938220611
51101,-1,-14.3246853952536
51101,0,13.8862554113441
51103,-1,-28.9342971971009
51103,0,-0.723356390503277
51105,-1,-33.440093584168
51105,0,-3.76921328839774
51107,-1,-42.8281938761445
51107,0,-15.4575013300727
51109,-1,-28.997678402021
51109,0,-1.52266009257632
51111,-1,-20.0574819488533
51111,0,9.61339834691692
51113,-1,-15.5790736900633
51113,0,11.6199141758262
51117,-1,-15.7778845451424
51117,0,12.8810428099197
51119,-1,-27.6305143095538
51119,0,2.04036598621644
51121,-1,6.29947565594671
51121,0,34.5104164625444
51125,-1,-37.5961092159776
51125,0,-10.3971213500881
51127,-1,-19.2041884000285
51127,0,9.00675240656916
51131,-1,-48.5681193470743
51131,0,-20.3571785404766
51133,0,10.941669008501
51135,-1,-20.6093454034257
51135,0,7.60159540317201
51137,-1,-24.59537874508
51137,0,2.60360912080955
51139,-1,-17.0724767384178
51139,0,11.1384640681799
51141,-1,-18.3901586395813
51141,0,11.280721656189
51143,-1,4.15856631484106
51143,0,32.3695071214387
51145,-1,-14.9090855955086
51145,0,11.6979477475723
51147,-1,-45.7287026118847
51147,0,-17.0697752568226
51149,-1,-17.6850112357491
51149,0,7.68501850186102
51153,-1,-43.1305218708797
51153,0,-15.51494521479
51155,-1,-7.967604322396
51155,0,21.7032759733742
51161,-1,-13.2291529267807
51161,0,13.3778804163002
51163,-1,-5.9757806498951
51163,0,22.683146705167
51165,-1,-11.4324554709794
51165,0,16.9006958017649
51167,-1,-17.1319357042509
51167,0,12.5389445915193
51169,-1,-13.3431214748704
51169,0,16.3277588208999
51171,-1,-9.58798704493158
51171,0,15.7820426926785
51173,-1,-2.22557718403616
51173,0,25.9853636225615
51175,-1,-5.05929980478438
51175,0,23.1516410018133
51177,-1,-29.4346651629669
51177,0,-1.59274299547616
51179,-1,-38.5718217689754
51179,0,-10.9248473546213
51183,-1,-3.46048277835602
51183,0,26.2103975174142
51185,-1,-15.0227368682242
51185,0,12.1762509976654
51187,-1,-23.1030192669194
51187,0,3.50401407616144
51191,-1,-9.33244406744179
51191,0,17.8665437984477
51193,-1,-33.2253356397063
51193,0,-3.55445534393606
51195,-1,-9.68359833575828
51195,0,19.987281960012
51197,-1,9.44370998655747
51197,0,37.6546507931551
51199,-1,-33.1713013007306
51199,0,-4.73742461043105
51510,-1,-45.4833561393242
51510,0,-17.7421593893886
51520,-1,-14.6908889720794
51520,0,13.5200518345183
51540,-1,-20.9097873737334
51540,0,7.25791087607524
51550,-1,-28.0075383187121
51550,0,-2.91428984684908
51570,-1,-12.6105069021412
51570,0,17.060373393629
51580,-1,-24.6448761303162
51580,0,5.02600416545402
51590,-1,-11.827333576405
51590,0,15.819640837949
51595,-1,-3.39589639950658
51595,0,26.2749838962637
51610,-1,-47.0770139185611
51610,0,-17.4061336227909
51620,-1,-18.1667974527887
51620,0,10.044143353809
51630,-1,-40.4101535345358
51630,0,-12.1992127279382
51640,-1,-1.99659672235358
51640,0,26.2143440842441
51650,-1,-31.4356839955587
51650,0,-6.96941404364691
51660,-1,0.948939916936781
51660,0,28.0039598084821
51670,-1,-25.2799274185463
51670,0,0.907107506635143
51680,-1,-13.1380693324935
51680,0,12.7231895103701
51683,-1,-38.6169182170196
51683,0,-13.4418362325463
51685,-1,-26.7803456652735
51685,0,1.43059514132419
51690,-1,-1.52905296444372
51690,0,28.1418273313265
51700,-1,-34.7351147409411
51700,0,-8.03795880556117
51710,-1,-36.7616079376587
51710,0,-9.55276806870492
51730,-1,-32.2431043424487
51730,0,-5.04411647655918
51735,-1,-23.044982199439
51735,0,4.15400566645057
51740,-1,-29.59498515643
51740,0,-1.94801074207597
51750,-1,-23.1889303454315
51750,0,5.02201046116621
51760,-1,-25.7470631709788
51760,0,2.66797532905596
51770,-1,-27.3504169183031
51770,0,-1.75533651593039
51775,-1,-18.4866996038669
51775,0,11.1841806919033
51790,-1,-21.5189731484943
51790,0,8.15190714727591
51800,-1,-34.2744073417984
51800,0,-6.62743292744432
51810,-1,-30.745320960483
51810,0,-3.03247344089434
51820,-1,-22.5691512295231
51820,0,4.62983663636646
51830,-1,-44.1597720750703
51830,0,-15.1750686376903
51840,-1,-20.6027220275599
51840,0,6.00431131552096
53001,-1,-54.3283763383987
53001,0,-25.2114468487157
53001,1,1.61852237806693
53003,-1,-58.0709643117131
53003,0,-27.4940953328576
53003,1,2.1767849629126
53005,-1,-60.4899711294731
53005,0,-34.013411364479
53005,1,-7.25069408885744
53007,-1,-59.3304237660643
53007,0,-29.7655077279169
53007,1,-1.13708210955024
53009,-1,-68.0577612509362
53009,0,-40.9647376426695
53009,1,-11.885811869708
53011,-1,-67.0782658416077
53011,0,-38.2300283985461
53011,1,-11.2785659556691
53015,-1,-54.2691787565274
53015,0,-26.7561567303613
53015,1,0.773960174239853
53017,-1,-54.8646378735794
53017,0,-26.7596613246046
53017,1,1.57348994813972
53021,-1,-54.7142132789746
53021,0,-26.9782553691067
53021,1,0.428846532475674
53025,-1,-55.785518945965
53025,0,-27.3494133582786
53025,1,1.05272426703633
53027,-1,-68.7481960152186
53027,0,-38.1713270363631
53027,1,-8.50044674059283
53029,-1,-81.9007031778577
53029,0,-51.961027509099
53029,1,-23.7144391830144
53031,-1,-62.9566743341743
53031,0,-33.3917582960269
53031,1,-4.53788318782799
53033,-1,-79.5254536035262
53033,0,-49.967239284878
53033,1,-20.9741930303172
53035,-1,-73.727672408699
53035,0,-44.6834802060061
53035,1,-16.6877380611069
53037,-1,-49.2704580725575
53037,0,-19.70554203441
53037,1,9.54533984346088
53039,-1,-57.1514608676105
53039,0,-29.1904522929799
53039,1,0.681368172158734
53041,-1,-60.3802129044917
53041,0,-30.8152968663443
53041,1,-3.49409853430804
53045,-1,-74.1855353121262
53045,0,-44.6206192739788
53045,1,-14.9497389782086
53047,-1,-68.8977388331704
53047,0,-38.3208698543149
53047,1,-11.713836511234
53049,-1,32.8434071619903
53049,0,63.4202761408458
53049,1,93.0911564366161
53051,-1,-82.5076400174345
53051,0,-51.930771038579
53051,1,-22.2598907428088
53053,-1,-68.5828202695663
53053,0,-39.2487648036371
53053,1,-10.1816658720753
53055,0,-110.537772921463
53055,1,-82.8907985071087
53057,-1,-68.805949584153
53057,0,-40.2469940704821
53057,1,-11.1941924729534
53061,-1,-74.4595672204275
53061,0,-44.543998882803
53061,1,-15.5646840536614
53063,-1,-67.7744030233306
53063,0,-39.461312438663
53063,1,-10.8837020684795
53065,-1,-66.4719452368936
53065,0,-37.3550157472106
53065,1,-9.70804133285663
53067,-1,-69.51069022544
53067,0,-40.4370032925461
53067,1,-12.5649782134295
53071,-1,-56.070811491587
53071,0,-26.5058954534396
53071,1,1.33602671405121
53073,-1,-74.4674974267577
53073,0,-46.6252205081725
53073,1,-17.2889110615756
53075,-1,-66.6374236837144
53075,0,-38.5324471347396
53075,1,-10.4654743024862
53077,-1,-55.0886136763966
53077,0,-27.2607597807508
53077,1,1.11707755983856
54001,-1,-53.5253373761865
54001,0,-22.7972673401224
54001,1,4.67189853448328
54003,-1,-54.9677430719333
54003,0,-26.7115654657499
54003,1,-1.2153256937679
54005,-1,-68.090316868421
54005,0,-37.3622468323569
54005,1,-8.4331414685786
54007,-1,-54.5724773865115
54007,0,-23.8444073504474
54007,1,5.08469801333091
54009,-1,-47.6781491632755
54009,0,-16.9500791272114
54009,1,11.9790262365669
54011,-1,-53.3111772704758
54011,0,-22.5831072344117
54011,1,4.88605864019401
54019,-1,-60.4624808089868
54019,0,-29.7344107729228
54019,1,-0.805305409144474
54023,-1,-45.0757823115065
54023,0,-14.3477122754425
54023,1,14.5813930883358
54025,-1,-58.8233393831341
54025,0,-28.0952693470701
54025,1,-2.23001093598118
54027,-1,-67.6148851094481
54027,0,-36.886815073384
54027,1,-7.95770970960569
54029,-1,-63.0558298083698
54029,0,-32.3277597723057
54029,1,-7.20827586143403
54031,-1,-44.3362499715002
54031,0,-13.6081799354361
54031,1,13.8609859391696
54033,-1,-53.0764866281703
54033,0,-25.4122635447957
54033,1,1.26788527280377
54035,-1,-54.1302662151531
54035,0,-26.8860415496779
54035,1,0.566187695858034
54037,-1,-70.314049345771
54037,0,-41.1898867732238
54037,1,-13.8646888729623
54039,-1,-57.5530136915822
54039,0,-30.6345651084248
54039,1,-4.6274994337424
54041,-1,-53.1982316269826
54041,0,-22.4701615909186
54041,1,6.45894377285975
54043,-1,-56.9146285905861
54043,0,-26.1865585545221
54043,1,2.74254680925623
54045,-1,-61.7714685653467
54045,0,-32.5033380184552
54045,1,-5.17814011819378
54049,-1,-60.942711757343
54049,0,-31.6745812104515
54049,1,-5.35534383466648
54051,-1,-63.8123275853123
54051,0,-35.5561499791289
54051,1,-7.63899755605871
54053,-1,-43.6990914368857
54053,0,-12.9710214008216
54053,1,12.8942370102672
54055,-1,-55.490080963621
54055,0,-25.773963868265
54055,1,3.15514149551327
54057,-1,-59.1843009821234
54057,0,-28.4562309460594
54057,1,0.472874417718927
54059,-1,-70.1249550607145
54059,0,-39.3968850246504
54059,1,-10.4677796608721
54061,-1,-52.1513586084518
54061,0,-27.1029959293021
54061,1,0.986112598677437
54065,-1,-63.5112219307228
54065,0,-32.7831518946588
54065,1,-5.31398602005304
54067,-1,-50.1258299860039
54067,0,-19.3977599499399
54067,1,9.53134541383844
54069,-1,-57.5111626083215
54069,0,-28.24303206143
54069,1,-2.67556160209389
54077,-1,-60.4741181947247
54077,0,-31.2059876478333
54077,1,-3.88078974757178
54079,-1,-55.9347355114584
54079,0,-27.6785579052751
54079,1,-0.0871815645226661
54081,-1,-43.8007726372034
54081,0,-14.532642090312
54081,1,12.7925558099495
54083,-1,-50.0085709995538
54083,0,-19.2805009634898
54083,1,8.18866491111593
54087,0,-103.442892181235
54087,1,-76.9856792473369
54089,-1,-62.256341118596
54089,0,-31.528271082532
54089,1,-2.59916571875367
54091,-1,-62.1525145473495
54091,0,-31.4244445112855
54091,1,-2.49533914750716
54095,-1,-54.5842139210385
54095,0,-23.8561438849745
54095,1,5.07296147880381
54097,-1,-49.8283688803204
54097,0,-19.1002988442563
54097,1,8.36886703034935
54099,-1,-50.314614177871
54099,0,-19.586544141807
54099,1,9.34256122197134
54103,-1,-20.5530735891827
54103,0,10.1749964468814
54103,1,36.632209380779
54107,-1,-57.6755337372867
54107,0,-28.4074031903953
54107,1,-0.490250767325058
54109,-1,-63.4170316296582
54109,0,-32.6889615935941
54109,1,-3.75985622981582
55001,-1,-68.631208339233
55001,0,-38.5233956775408
55001,1,-11.3162366868945
55003,0,-24.0092856289422
55003,1,3.19787336170413
55005,-1,-63.0321023671897
55005,0,-32.9242897054975
55005,1,-4.25719122567862
55009,-1,-62.4059412560877
55009,0,-33.3100815351036
55009,1,-6.75539721610689
55011,-1,-79.9876339450679
55011,0,-49.8798212833757
55011,1,-23.6846152334375
55013,-1,-70.0737920088003
55013,0,-39.9659793471081
55013,1,-11.2988808672892
55015,-1,-60.4472680263036
55015,0,-30.3394553646114
55015,1,-3.27626434830933
55017,-1,-58.6243915366255
55017,0,-29.9765183641059
55017,1,-4.81020188394567
55019,-1,-60.5123602644124
55019,0,-31.8644870918928
55019,1,-5.81324901629888
55021,-1,-66.1648857488965
55021,0,-36.3828491695221
55021,1,-9.3196581532201
55023,-1,-45.5971958864484
55023,0,-15.4893832247562
55023,1,11.7177757658901
55025,-1,-77.0962994760735
55025,0,-48.6653367330688
55025,1,-20.5421924287218
55027,-1,-61.7389356109995
55027,0,-34.6949699019967
55027,1,-8.16863481334698
55029,-1,-51.5199196096639
55029,0,-21.4121069479717
55029,1,4.78309910196649
55031,-1,-59.1703311264783
55031,0,-32.5463638353749
55031,1,-4.47121987836476
55033,-1,-20.2762444236943
55033,0,8.37162874882536
55033,1,35.4348197651274
55035,-1,-54.6459949444296
55035,0,-27.1540426869623
55035,1,0.27605218738578
55039,-1,-55.4324163335956
55039,0,-25.6080597044461
55039,1,2.62581621282968
55043,-1,-53.4730888345949
55043,0,-24.8252156620753
55043,1,2.82992987703549
55045,-1,-67.216063384033
55045,0,-38.5681902115134
55045,1,-12.7420028006821
55047,-1,-69.784084911327
55047,0,-39.6762722496348
55047,1,-11.009173769816
55049,-1,-68.5354764128532
55049,0,-41.4915107038504
55049,1,-12.8244122240315
55053,-1,-51.9934553884928
55053,0,-21.8856427268006
55053,1,4.30956332313752
55055,-1,-61.804893919346
55055,0,-35.5067027105604
55055,1,-8.11773561194054
55057,-1,-63.399195633663
55057,0,-34.7513224611433
55057,1,-8.10812986274067
55059,-1,-61.1680144923404
55059,0,-33.3349986883761
55059,1,-6.50779426429449
55061,-1,-64.6160411869785
55061,0,-34.5082285252863
55061,1,-5.84113004546743
55063,-1,-59.8327459304106
55063,0,-32.3407936729433
55063,1,-4.34458458733552
55067,-1,-57.4374442914913
55067,0,-27.3296316297991
55067,1,1.33746685001977
55069,-1,-54.4581602287966
55069,0,-24.3503475671043
55069,1,4.3167509127145
55071,-1,-57.0306507636326
55071,0,-26.9228381019404
55071,1,1.74426037787848
55073,-1,-57.5301456374563
55073,0,-28.8822724649367
55073,1,-3.2510328072421
55075,-1,-56.1162954504354
55075,0,-26.0084827887431
55075,1,0.186723261195027
55077,-1,-68.0295191605778
55077,0,-37.9217064988856
55077,1,-11.7265004489474
55078,0,-109.532150923895
55078,1,-82.3249919332483
55079,-1,-76.9203696031346
55079,0,-48.2536603070886
55079,1,-20.3427407509038
55081,-1,-52.8920967032021
55081,0,-24.2442235306825
55081,1,2.81896748561956
55083,-1,-76.14311573055
55083,0,-46.0353030688578
55083,1,-18.8281440782115
55085,-1,-57.1927742032088
55085,0,-27.0849615415166
55085,1,-1.48171001438713
55087,-1,-62.1838397965951
55087,0,-34.0999330163191
55087,1,-7.26179266477967
55089,-1,-65.9348587082121
55089,0,-38.7358735233697
55089,1,-10.4914168272639
55093,-1,-68.9985357329187
55093,0,-40.4946305347434
55093,1,-13.0645356603952
55095,-1,-66.9794896803462
55095,0,-36.871677018654
55095,1,-8.20457853883512
55097,-1,-56.6510671748464
55097,0,-28.0031940023268
55097,1,-0.348048463216067
55099,-1,-124.836689406992
55099,0,-94.7288767452994
55099,1,-66.0617782654805
55101,-1,-62.3312092462727
55101,0,-33.655347943188
55101,1,-7.14298367396642
55103,-1,-43.3786822420744
55103,0,-13.2708695803822
55103,1,12.924336469556
55105,-1,-48.3970536139872
55105,0,-22.7850392635918
55105,1,5.04520613333823
55107,-1,-50.9277145628416
55107,0,-20.8199019011494
55107,1,7.84719657866946
55109,-1,-65.3073163582488
55109,0,-38.6833490671454
55109,1,-10.6082051101353
55111,-1,-72.3875522755313
55111,0,-45.1206506828266
55111,1,-16.9391877170994
55113,-1,-64.884825825464
55113,0,-34.7770131637718
55113,1,-6.10991468395296
55115,-1,-68.4447618081814
55115,0,-38.3369491464892
55115,1,-9.66985066667036
55117,-1,-62.2065535339612
55117,0,-32.3237915370316
55117,1,-4.43760291692662
55119,-1,-47.8345991013382
55119,0,-17.7267864396459
55119,1,10.9403120401729
55121,-1,-54.6505245092689
55121,0,-24.5427118475767
55121,1,2.66444714306958
55123,-1,-66.5782388843419
55123,0,-36.4704262226497
55123,1,-7.80332774283087
55125,-1,-78.2289867804183
55125,0,-49.5811136078986
55125,1,-22.5179225915966
55127,-1,-62.8155673096049
55127,0,-34.0454836709386
55127,1,-6.98229265463659
55129,-1,-66.2427047476802
55129,0,-36.134892085988
55129,1,-7.46779360616914
55131,-1,-65.6932357443063
55131,0,-39.272834069374
55131,1,-10.7746912469491
55133,-1,-66.031424278163
55133,0,-38.1725681626496
55133,1,-10.1921572069631
55135,-1,-65.0414660131807
55135,0,-34.9336533514885
55135,1,-8.3124564674193
55137,-1,-62.2603733269182
55137,0,-32.1525606652259
55137,1,-3.48546218540709
55139,-1,-63.3657587406178
55139,0,-33.5241245194165
55139,1,-6.3774856776111
55141,-1,-58.5538416247448
55141,0,-29.4579819037607
55141,1,-0.790883423941843
6001,-1,-109.689894917762
6001,0,-82.4956713686997
6001,1,-51.3947699565309
6001,2,-25.7403255182479
6005,-1,-102.481424990068
6005,0,-75.5245922892207
6005,1,-43.5713555640132
6005,2,-18.4404745482144
6007,-1,-81.4471049713837
6007,0,-53.0303327813637
6007,1,-24.8867175090627
6007,2,0.105016411519564
6009,-1,-95.7857961499712
6009,0,-67.3690239599512
6009,1,-38.479634187433
6009,2,-12.7567986488256
6011,-1,-87.3231084881598
6011,0,-58.9063362981398
6011,1,-28.4130390621048
6011,2,-3.28215804630598
6013,-1,-106.660371261339
6013,0,-78.7078290743357
6013,1,-48.194658200886
6013,2,-22.6974190043877
6015,-1,-76.1081401757602
6015,0,-47.6913679857401
6015,1,-15.7381312605326
6015,2,8.94476320680172
6017,-1,-95.5832949657089
6017,0,-67.1665227756888
6017,1,-40.3010388845869
6017,2,-15.0431265235137
6019,-1,-86.8301174239895
6019,0,-61.7749801384116
6019,1,-31.4735220339031
6019,2,-6.61455352700826
6021,-1,-91.8449144729956
6021,0,-63.4281422829756
6021,1,-31.474905557768
6021,2,-7.80396403114182
6023,-1,-100.698688699451
6023,0,-73.2938694501395
6023,1,-44.1815437939195
6023,2,-19.5713866135753
6025,-1,-83.7278404560649
6025,0,-58.7949136366337
6025,1,-29.2625895625143
6025,2,-4.52540103689563
6027,-1,-59.0805249315049
6027,0,-30.6637527414849
6027,1,-2.5201374691839
6027,2,22.6107435466149
6029,-1,-87.6434587658134
6029,0,-61.698579005674
6029,1,-33.7289890116972
6029,2,-9.59719494534124
6031,-1,-78.5526767866657
6031,0,-50.1359045966456
6031,1,-19.6426073606106
6031,2,4.15054463216222
6033,-1,-107.349375105105
6033,0,-78.932602915085
6033,1,-46.9793661898775
6033,2,-20.8365322333706
6035,-1,-77.360706991168
6035,0,-48.943934801148
6035,1,-16.9906980759404
6035,2,9.15213588056645
6037,-1,-103.426784680955
6037,0,-77.6169144056962
6037,1,-46.9096289451144
6037,2,-21.9183067116579
6039,-1,-85.3584491617226
6039,0,-58.5455844352194
6039,1,-28.0632314120225
6039,2,-2.98915806063854
6041,-1,-105.801487176641
6041,0,-80.6714647850569
6041,1,-49.1631208332902
6041,2,-23.1929675681505
6045,-1,-90.9607181629722
6045,0,-64.0038854621248
6045,1,-33.0626016776253
6045,2,-7.93172066182651
6047,-1,-77.1709591131688
6047,0,-48.7541869231487
6047,1,-21.1018007561013
6047,2,3.83413250656075
6051,-1,299.00810042147
6053,-1,-95.3104627138655
6053,0,-70.7033119767521
6053,1,-40.78612484423
6053,2,-15.3326800996876
6055,-1,-93.2034089404941
6055,0,-64.7866367504741
6055,1,-36.1950349297086
6055,2,-10.4141194215108
6057,-1,-95.4189041963857
6057,0,-68.4620714955382
6057,1,-40.1366481152637
6057,2,-14.953423504834
6059,-1,-96.5945883571523
6059,0,-70.5274981308663
6059,1,-40.0118737929636
6059,2,-14.4053832730427
6061,-1,-90.0208547821846
6061,0,-61.9709864502107
6061,1,-32.2315253040393
6061,2,-7.05062770490868
6063,1,-53.4927368561176
6063,2,-29.8217953294914
6065,-1,-96.3362561876738
6065,0,-68.4061265182399
6065,1,-38.9142021135702
6065,2,-14.3109661076202
6067,-1,-97.9309372735477
6067,0,-70.7669312915611
6067,1,-40.1953398721152
6067,2,-15.0958674751212
6069,-1,-103.232271852188
6069,0,-76.739190791771
6069,1,-45.9370541024879
6069,2,-20.5757956246074
6071,-1,-90.6835381373558
6071,0,-66.934520363542
6071,1,-36.951196756182
6071,2,-12.6766873826605
6073,-1,-100.829981430069
6073,0,-76.3228874026647
6073,1,-44.9485017716635
6073,2,-19.7163020568584
6075,-1,-112.674741587299
6075,0,-85.8804750675817
6075,1,-54.8909622044144
6075,2,-29.2232959711175
6077,-1,-92.7013846768308
6077,0,-65.2268524124012
6077,1,-34.8962984027613
6077,2,-9.32661435798676
6079,-1,-87.7546028807604
6079,0,-64.8455819427453
6079,1,-34.7974913876431
6079,2,-9.31902048685652
6081,-1,-109.265264123692
6081,0,-82.7721830632749
6081,1,-51.3277088188036
6081,2,-25.8916879146796
6083,-1,-90.0863841267273
6083,0,-66.3373663529136
6083,1,-36.7972972235519
6083,2,-11.9420514713028
6085,-1,-110.232284423068
6085,0,-82.5515620954977
6085,1,-51.7559362507549
6085,2,-26.2910094545644
6087,-1,-104.447070966139
6087,0,-78.971935262662
6087,1,-48.21338209315
6087,2,-22.4492422525035
6089,-1,-80.6205840067998
6089,0,-52.2038118167798
6089,1,-21.428491720958
6089,2,3.11274204502934
6093,-1,-90.3139245124595
6093,0,-61.8971523224394
6093,1,-33.0077625499213
6093,2,-6.86492859341441
6095,-1,-94.9758929861091
6095,0,-67.1510753188978
6095,1,-36.3266490441512
6095,2,-10.7697771942215
6097,-1,-97.2987304132903
6097,0,-70.352841925281
6097,1,-40.610140068591
6097,2,-15.4792590527922
6099,-1,-85.2713172081632
6099,0,-58.1922740411691
6099,1,-28.4669871761347
6099,2,-3.67452249035212
6101,-1,-77.766498811705
6101,0,-49.349726621685
6101,1,-19.8683823263581
6101,2,3.66458364215551
6103,-1,-77.5202512877278
6103,0,-49.1034790977078
6103,1,-17.1502423725002
6103,2,7.53265209483407
6107,-1,-79.2475566502674
6107,0,-53.3196135191979
6107,1,-22.5053610799728
6107,2,2.75559890747511
6109,-1,-95.3647471838781
6109,0,-66.9479749938581
6109,1,-34.9947382686505
6109,2,-10.3118438013162
6111,-1,-97.8011397678066
6111,0,-71.3333883531967
6111,1,-40.6386991891593
6111,2,-15.4019844468866
6113,-1,-97.0470184563436
6113,0,-70.2341537298404
6113,1,-39.2868775291093
6113,2,-14.2009212729455
6115,-1,-90.8650608695837
6115,0,-62.4482886795636
6115,1,-33.5588989070455
6115,2,-9.01997241405547
8001,-1,-75.5894939424992
8001,0,-46.2316985545525
8001,1,-20.8013040934482
8003,-1,-50.2756396462006
8003,0,-19.7823424101656
8003,1,4.3365856649251
8005,-1,-78.9043319979365
8005,0,-49.3981426076807
8005,1,-23.5582939563638
8007,-1,-42.2301312187724
8007,0,-10.2768944935648
8007,1,14.4059999737695
8013,-1,-83.7917591532713
8013,0,-53.0953739288519
8013,1,-27.580109860507
8014,-1,-75.9498683250677
8014,0,-47.7413024545461
8014,1,-22.3642532720499
8015,-1,-29.472724689835
8015,0,-0.903118583403085
8015,1,23.585968943316
8019,-1,-82.7874382380943
8019,0,-51.4261560356954
8019,1,-26.2952750198967
8029,-1,-74.3133457347986
8029,0,-43.8200484987636
8029,1,-19.7011204236729
8031,-1,-76.4923648269952
8031,0,-45.6504461770504
8031,1,-20.0641348772269
8035,-1,-74.534697213114
8035,0,-44.8242699113649
8035,1,-19.2717954591844
8037,-1,-81.1983828673647
8037,0,-50.3154831653925
8037,1,-24.4686250432689
8039,-1,-76.7480062389989
8039,0,-47.8586164664808
8039,1,-22.727735450682
8041,-1,-75.4003363207457
8041,0,-45.6838827499584
8041,1,-20.3783251202272
8043,-1,-60.0997451152814
8043,0,-29.6064478792464
8043,1,-4.47556686344765
8045,-1,-75.8454580165496
8045,0,-45.9161271727582
8045,1,-20.8569875100557
8049,-1,-68.0282386546505
8049,0,-36.0750019294429
8049,1,-10.9441209136442
8051,0,-21.4979313957514
8051,1,4.22490414285608
8059,-1,-79.6531794393246
8059,0,-48.7077068347613
8059,1,-23.6530741398774
8063,-1,-38.7367091257824
8063,0,-8.24341188974743
8063,1,15.8755161853432
8067,-1,-58.6537114849381
8067,0,-31.9050851035891
8067,1,-6.71694421986435
8069,-1,-72.9468862134245
8069,0,-43.8653443799797
8069,1,-17.9055234766409
8071,-1,-36.8018092278489
8071,0,-4.84857250264136
8071,1,19.8343219646929
8073,-1,20.1838773180112
8073,0,50.6771745540462
8073,1,76.8200085105531
8075,-1,-38.1087209232063
8075,0,-9.21933115068815
8075,1,15.686499200348
8077,-1,-58.3318100538844
8077,0,-29.2194843976644
8077,1,-4.60932721732021
8081,-1,-37.0976428254773
8081,0,-5.14440610026967
8081,1,17.9345809035478
8083,-1,-64.9274460462332
8083,0,-32.9742093210256
8083,1,-9.46923148307722
8085,-1,-61.5703195842158
8085,0,-33.6928827524057
8085,1,-9.26482135293695
8087,-1,-50.9636860047539
8087,0,-20.0224022202545
8087,1,5.30342654868107
8089,-1,-59.7730244231879
8089,0,-30.291680127861
8089,1,-4.74080069416291
8093,-1,-73.4037222845431
8093,0,-41.4504855593355
8093,1,-17.6573335665627
8099,-1,-24.3898180750291
8099,0,7.56341865017847
8099,1,33.7062526066853
8101,-1,-68.8304566895494
8101,0,-37.6882327356815
8101,1,-13.7577916827676
8105,-1,-21.3924888988533
8105,0,8.08885539647361
8105,1,32.8939603299545
8107,-1,-70.3448447061229
8107,0,-41.0074683851402
8107,1,-16.1016380341041
8117,-1,-77.636040189502
8117,0,-46.203527299749
8117,1,-21.8896514715216
8119,-1,-80.4192167217891
8119,0,-52.3408397206106
8119,1,-26.8578766947748
8123,-1,-67.5689328530745
8123,0,-37.9938656288558
8123,1,-13.0066189358118
8125,0,11.645115898455
8125,1,37.7879498549618
