"","State","county","fips","pred","with_without"
"586","Illinois","Rock Island County",17161,-100,"with"
"587","Illinois","Saint Clair County",17163,-96,"with"
"588","Illinois","Saline County",17165,-56,"with"
"589","Illinois","Sangamon County",17167,-96,"with"
"590","Illinois","Schuyler County",17169,-94,"with"
"591","Illinois","Shelby County",17173,-93,"with"
"592","Illinois","Stephenson County",17177,-96,"with"
"593","Illinois","Tazewell County",17179,-99,"with"
"594","Illinois","Union County",17181,-81,"with"
"595","Illinois","Vermilion County",17183,-92,"with"
"596","Illinois","Wabash County",17185,-89,"with"
"597","Illinois","Warren County",17187,-95,"with"
"598","Illinois","Washington County",17189,-95,"with"
"599","Illinois","Wayne County",17191,-79,"with"
"600","Illinois","White County",17193,-89,"with"
"601","Illinois","Whiteside County",17195,-100,"with"
"602","Illinois","Will County",17197,-100,"with"
"603","Illinois","Williamson County",17199,-81,"with"
"604","Illinois","Winnebago County",17201,-100,"with"
"605","Illinois","Woodford County",17203,-98,"with"
"606","Indiana","Adams County",18001,-98,"with"
"607","Indiana","Allen County",18003,-100,"with"
"608","Indiana","Bartholomew County",18005,-100,"with"
"609","Indiana","Benton County",18007,-100,"with"
"610","Indiana","Blackford County",18009,-100,"with"
"611","Indiana","Boone County",18011,-99,"with"
"612","Indiana","Brown County",18013,-95,"with"
"613","Indiana","Carroll County",18015,-100,"with"
"614","Indiana","Cass County",18017,-100,"with"
"615","Indiana","Clark County",18019,-93,"with"
"616","Indiana","Clay County",18021,-97,"with"
"617","Indiana","Clinton County",18023,-100,"with"
"618","Indiana","Crawford County",18025,-98,"with"
"619","Indiana","Daviess County",18027,-98,"with"
"620","Indiana","Dearborn County",18029,-93,"with"
"621","Indiana","Decatur County",18031,-96,"with"
"622","Indiana","DeKalb County",18033,-100,"with"
"623","Indiana","Delaware County",18035,-99,"with"
"624","Indiana","Dubois County",18037,-93,"with"
"625","Indiana","Elkhart County",18039,-100,"with"
"626","Indiana","Fayette County",18041,-99,"with"
"627","Indiana","Floyd County",18043,-98,"with"
"628","Indiana","Fountain County",18045,-99,"with"
"629","Indiana","Franklin County",18047,-100,"with"
"630","Indiana","Fulton County",18049,-100,"with"
"631","Indiana","Gibson County",18051,-96,"with"
"632","Indiana","Grant County",18053,-100,"with"
"633","Indiana","Greene County",18055,-94,"with"
"634","Indiana","Hamilton County",18057,-100,"with"
"635","Indiana","Hancock County",18059,-100,"with"
"636","Indiana","Harrison County",18061,-92,"with"
"637","Indiana","Hendricks County",18063,-100,"with"
"638","Indiana","Henry County",18065,-97,"with"
"639","Indiana","Howard County",18067,-100,"with"
"640","Indiana","Huntington County",18069,-100,"with"
"641","Indiana","Jackson County",18071,-84,"with"
"642","Indiana","Jasper County",18073,-100,"with"
"643","Indiana","Jay County",18075,-100,"with"
"644","Indiana","Jefferson County",18077,-94,"with"
"645","Indiana","Jennings County",18079,-93,"with"
"646","Indiana","Johnson County",18081,-97,"with"
"647","Indiana","Knox County",18083,-87,"with"
"648","Indiana","Kosciusko County",18085,-100,"with"
"649","Indiana","LaGrange County",18087,-100,"with"
"650","Indiana","Lake County",18089,-100,"with"
"651","Indiana","LaPorte County",18091,-100,"with"
"652","Indiana","Lawrence County",18093,-92,"with"
"653","Indiana","Madison County",18095,-100,"with"
"654","Indiana","Marion County",18097,-100,"with"
"655","Indiana","Marshall County",18099,-100,"with"
"656","Indiana","Martin County",18101,-97,"with"
"657","Indiana","Miami County",18103,-100,"with"
"658","Indiana","Monroe County",18105,-99,"with"
"659","Indiana","Montgomery County",18107,-94,"with"
"660","Indiana","Morgan County",18109,-99,"with"
"661","Indiana","Newton County",18111,-99,"with"
"662","Indiana","Noble County",18113,-100,"with"
"663","Indiana","Ohio County",18115,-94,"with"
"664","Indiana","Orange County",18117,-77,"with"
"665","Indiana","Owen County",18119,-100,"with"
"666","Indiana","Parke County",18121,-93,"with"
"667","Indiana","Perry County",18123,-79,"with"
"668","Indiana","Pike County",18125,-96,"with"
"669","Indiana","Porter County",18127,-100,"with"
"670","Indiana","Posey County",18129,-89,"with"
"671","Indiana","Pulaski County",18131,-100,"with"
"672","Indiana","Putnam County",18133,-94,"with"
"673","Indiana","Randolph County",18135,-100,"with"
"674","Indiana","Ripley County",18137,-95,"with"
"675","Indiana","Rush County",18139,-100,"with"
"676","Indiana","Saint Joseph County",18141,-100,"with"
"677","Indiana","Scott County",18143,-88,"with"
"678","Indiana","Shelby County",18145,-98,"with"
"679","Indiana","Spencer County",18147,-95,"with"
"680","Indiana","Starke County",18149,-100,"with"
"681","Indiana","Steuben County",18151,-100,"with"
"682","Indiana","Sullivan County",18153,-88,"with"
"683","Indiana","Switzerland County",18155,-87,"with"
"684","Indiana","Tippecanoe County",18157,-100,"with"
"685","Indiana","Tipton County",18159,-100,"with"
"686","Indiana","Union County",18161,-95,"with"
"687","Indiana","Vanderburgh County",18163,-92,"with"
"688","Indiana","Vermillion County",18165,-94,"with"
"689","Indiana","Vigo County",18167,-91,"with"
"690","Indiana","Wabash County",18169,-99,"with"
"691","Indiana","Warren County",18171,-91,"with"
"692","Indiana","Warrick County",18173,-81,"with"
"693","Indiana","Washington County",18175,-93,"with"
"694","Indiana","Wayne County",18177,-97,"with"
"695","Indiana","Wells County",18179,-99,"with"
"696","Indiana","White County",18181,-96,"with"
"697","Indiana","Whitley County",18183,-100,"with"
"698","Iowa","Adair County",19001,-93,"with"
"699","Iowa","Allamakee County",19005,-99,"with"
"700","Iowa","Appanoose County",19007,-77,"with"
"701","Iowa","Benton County",19011,-100,"with"
"702","Iowa","Black Hawk County",19013,-99,"with"
"703","Iowa","Boone County",19015,-96,"with"
"704","Iowa","Bremer County",19017,-99,"with"
"705","Iowa","Buchanan County",19019,-100,"with"
"706","Iowa","Buena Vista County",19021,-74,"with"
"707","Iowa","Butler County",19023,-100,"with"
"708","Iowa","Calhoun County",19025,-98,"with"
"709","Iowa","Carroll County",19027,-81,"with"
"710","Iowa","Cass County",19029,-84,"with"
"711","Iowa","Cedar County",19031,-97,"with"
"712","Iowa","Cerro Gordo County",19033,-97,"with"
"713","Iowa","Cherokee County",19035,-84,"with"
"714","Iowa","Chickasaw County",19037,-100,"with"
"715","Iowa","Clarke County",19039,-96,"with"
"716","Iowa","Clay County",19041,-83,"with"
"717","Iowa","Clayton County",19043,-100,"with"
"718","Iowa","Clinton County",19045,-99,"with"
"719","Iowa","Crawford County",19047,-86,"with"
"720","Iowa","Dallas County",19049,-94,"with"
"721","Iowa","Davis County",19051,-99,"with"
"722","Iowa","Decatur County",19053,-83,"with"
"723","Iowa","Delaware County",19055,-100,"with"
"724","Iowa","Des Moines County",19057,-86,"with"
"725","Iowa","Dickinson County",19059,-68,"with"
"726","Iowa","Dubuque County",19061,-99,"with"
"727","Iowa","Emmet County",19063,-97,"with"
"728","Iowa","Fayette County",19065,-97,"with"
"729","Iowa","Floyd County",19067,-100,"with"
"730","Iowa","Franklin County",19069,-100,"with"
"731","Iowa","Fremont County",19071,-69,"with"
"732","Iowa","Greene County",19073,-99,"with"
"733","Iowa","Grundy County",19075,-100,"with"
"734","Iowa","Guthrie County",19077,-78,"with"
"735","Iowa","Hamilton County",19079,-100,"with"
"736","Iowa","Hancock County",19081,-100,"with"
"737","Iowa","Hardin County",19083,-95,"with"
"738","Iowa","Harrison County",19085,-93,"with"
"739","Iowa","Henry County",19087,-96,"with"
"740","Iowa","Howard County",19089,-99,"with"
"741","Iowa","Humboldt County",19091,-100,"with"
"742","Iowa","Ida County",19093,-90,"with"
"743","Iowa","Iowa County",19095,-100,"with"
"744","Iowa","Jackson County",19097,-100,"with"
"745","Iowa","Jasper County",19099,-94,"with"
"746","Iowa","Jefferson County",19101,-88,"with"
"747","Iowa","Johnson County",19103,-99,"with"
"748","Iowa","Jones County",19105,-100,"with"
"749","Iowa","Keokuk County",19107,-97,"with"
"750","Iowa","Kossuth County",19109,-99,"with"
"751","Iowa","Lee County",19111,-93,"with"
"752","Iowa","Linn County",19113,-100,"with"
"753","Iowa","Louisa County",19115,-100,"with"
"754","Iowa","Lucas County",19117,-62,"with"
"755","Iowa","Madison County",19121,-94,"with"
"756","Iowa","Mahaska County",19123,-92,"with"
"757","Iowa","Marion County",19125,-90,"with"
"758","Iowa","Marshall County",19127,-92,"with"
"759","Iowa","Mills County",19129,-96,"with"
"760","Iowa","Mitchell County",19131,-100,"with"
"761","Iowa","Monona County",19133,-90,"with"
"762","Iowa","Monroe County",19135,-97,"with"
"763","Iowa","Montgomery County",19137,-96,"with"
"764","Iowa","Muscatine County",19139,-100,"with"
"765","Iowa","O'Brien County",19141,-99,"with"
"766","Iowa","Page County",19145,-76,"with"
"767","Iowa","Palo Alto County",19147,-92,"with"
"768","Iowa","Plymouth County",19149,-90,"with"
"769","Iowa","Pocahontas County",19151,-88,"with"
"770","Iowa","Polk County",19153,-97,"with"
"771","Iowa","Pottawattamie County",19155,-79,"with"
"772","Iowa","Poweshiek County",19157,-90,"with"
"773","Iowa","Sac County",19161,-76,"with"
"774","Iowa","Scott County",19163,-99,"with"
"775","Iowa","Shelby County",19165,-95,"with"
"776","Iowa","Sioux County",19167,-98,"with"
"777","Iowa","Story County",19169,-99,"with"
"778","Iowa","Tama County",19171,-100,"with"
"779","Iowa","Taylor County",19173,-77,"with"
"780","Iowa","Union County",19175,-75,"with"
"781","Iowa","Wapello County",19179,-74,"with"
"782","Iowa","Warren County",19181,-95,"with"
"783","Iowa","Washington County",19183,-100,"with"
"784","Iowa","Webster County",19187,-83,"with"
"785","Iowa","Winnebago County",19189,-97,"with"
"786","Iowa","Winneshiek County",19191,-100,"with"
"787","Iowa","Woodbury County",19193,-83,"with"
"788","Iowa","Worth County",19195,-100,"with"
"789","Iowa","Wright County",19197,-100,"with"
"790","Kansas","Allen County",20001,-69,"with"
"791","Kansas","Anderson County",20003,-96,"with"
"792","Kansas","Atchison County",20005,-61,"with"
"793","Kansas","Barton County",20009,-64,"with"
"794","Kansas","Bourbon County",20011,-71,"with"
"795","Kansas","Brown County",20013,-85,"with"
"796","Kansas","Butler County",20015,-87,"with"
"797","Kansas","Cherokee County",20021,-75,"with"
"798","Kansas","Clay County",20027,-96,"with"
"799","Kansas","Cloud County",20029,-59,"with"
"800","Kansas","Coffey County",20031,-97,"with"
"801","Kansas","Cowley County",20035,-75,"with"
"802","Kansas","Crawford County",20037,-75,"with"
"803","Kansas","Dickinson County",20041,-96,"with"
"804","Kansas","Doniphan County",20043,-51,"with"
"805","Kansas","Douglas County",20045,-93,"with"
"806","Kansas","Ellis County",20051,-36,"with"
"807","Kansas","Ellsworth County",20053,-91,"with"
"808","Kansas","Finney County",20055,-58,"with"
"809","Kansas","Ford County",20057,-52,"with"
"810","Kansas","Franklin County",20059,-91,"with"
"811","Kansas","Geary County",20061,-99,"with"
"812","Kansas","Gray County",20069,-85,"with"
"813","Kansas","Harper County",20077,-97,"with"
"814","Kansas","Harvey County",20079,-90,"with"
"815","Kansas","Jackson County",20085,-91,"with"
"816","Kansas","Jefferson County",20087,-99,"with"
"817","Kansas","Johnson County",20091,-95,"with"
"818","Kansas","Kingman County",20095,-96,"with"
"819","Kansas","Labette County",20099,-91,"with"
"820","Kansas","Leavenworth County",20103,-94,"with"
"821","Kansas","Linn County",20107,-95,"with"
"822","Kansas","Lyon County",20111,-80,"with"
"823","Kansas","McPherson County",20113,-80,"with"
"824","Kansas","Marion County",20115,-97,"with"
"825","Kansas","Marshall County",20117,-81,"with"
"826","Kansas","Miami County",20121,-96,"with"
"827","Kansas","Mitchell County",20123,-7,"with"
"828","Kansas","Montgomery County",20125,-70,"with"
"829","Kansas","Morris County",20127,-90,"with"
"830","Kansas","Nemaha County",20131,-85,"with"
"831","Kansas","Neosho County",20133,-76,"with"
"832","Kansas","Osage County",20139,-95,"with"
"833","Kansas","Ottawa County",20143,-96,"with"
"834","Kansas","Pawnee County",20145,-54,"with"
"835","Kansas","Pottawatomie County",20149,-94,"with"
"836","Kansas","Pratt County",20151,-47,"with"
"837","Kansas","Reno County",20155,-71,"with"
"838","Kansas","Rice County",20159,-94,"with"
"839","Kansas","Riley County",20161,-91,"with"
"840","Kansas","Russell County",20167,-58,"with"
"841","Kansas","Saline County",20169,-68,"with"
"842","Kansas","Scott County",20171,-76,"with"
"843","Kansas","Sedgwick County",20173,-92,"with"
"844","Kansas","Seward County",20175,-59,"with"
"845","Kansas","Shawnee County",20177,-90,"with"
"846","Kansas","Sherman County",20181,-59,"with"
"847","Kansas","Stevens County",20189,-90,"with"
"848","Kansas","Sumner County",20191,-94,"with"
"849","Kansas","Thomas County",20193,-38,"with"
"850","Kansas","Wilson County",20205,-84,"with"
"851","Kansas","Wyandotte County",20209,-96,"with"
"852","Kentucky","Adair County",21001,-65,"with"
"853","Kentucky","Allen County",21003,-79,"with"
"854","Kentucky","Anderson County",21005,-91,"with"
"855","Kentucky","Ballard County",21007,-72,"with"
"856","Kentucky","Barren County",21009,-77,"with"
"857","Kentucky","Bath County",21011,-71,"with"
"858","Kentucky","Bell County",21013,-69,"with"
"859","Kentucky","Boone County",21015,-90,"with"
"860","Kentucky","Bourbon County",21017,-88,"with"
"861","Kentucky","Boyd County",21019,-88,"with"
"862","Kentucky","Boyle County",21021,-90,"with"
"863","Kentucky","Bracken County",21023,-96,"with"
"864","Kentucky","Breathitt County",21025,-82,"with"
"865","Kentucky","Breckinridge County",21027,-87,"with"
"866","Kentucky","Bullitt County",21029,-91,"with"
"867","Kentucky","Butler County",21031,-74,"with"
"868","Kentucky","Caldwell County",21033,-71,"with"
"869","Kentucky","Calloway County",21035,-55,"with"
"870","Kentucky","Campbell County",21037,-93,"with"
"871","Kentucky","Carroll County",21041,-95,"with"
"872","Kentucky","Carter County",21043,-89,"with"
"873","Kentucky","Casey County",21045,-90,"with"
"874","Kentucky","Christian County",21047,-83,"with"
"875","Kentucky","Clark County",21049,-84,"with"
"876","Kentucky","Clay County",21051,-87,"with"
"877","Kentucky","Clinton County",21053,-15,"with"
"878","Kentucky","Crittenden County",21055,-79,"with"
"879","Kentucky","Cumberland County",21057,-50,"with"
"880","Kentucky","Daviess County",21059,-71,"with"
"881","Kentucky","Edmonson County",21061,-80,"with"
"882","Kentucky","Estill County",21065,-97,"with"
"883","Kentucky","Fayette County",21067,-91,"with"
"884","Kentucky","Fleming County",21069,-86,"with"
"885","Kentucky","Floyd County",21071,-89,"with"
"886","Kentucky","Franklin County",21073,-88,"with"
"887","Kentucky","Fulton County",21075,-66,"with"
"888","Kentucky","Gallatin County",21077,-96,"with"
"889","Kentucky","Garrard County",21079,-94,"with"
"890","Kentucky","Grant County",21081,-96,"with"
"891","Kentucky","Graves County",21083,-75,"with"
"892","Kentucky","Grayson County",21085,-86,"with"
"893","Kentucky","Green County",21087,-69,"with"
"894","Kentucky","Greenup County",21089,-78,"with"
"895","Kentucky","Hancock County",21091,-70,"with"
"896","Kentucky","Hardin County",21093,-94,"with"
"897","Kentucky","Harlan County",21095,-81,"with"
"898","Kentucky","Harrison County",21097,-90,"with"
"899","Kentucky","Hart County",21099,-72,"with"
"900","Kentucky","Henderson County",21101,-79,"with"
"901","Kentucky","Henry County",21103,-58,"with"
"902","Kentucky","Hopkins County",21107,-82,"with"
"903","Kentucky","Jackson County",21109,-98,"with"
"904","Kentucky","Jefferson County",21111,-97,"with"
"905","Kentucky","Jessamine County",21113,-89,"with"
"906","Kentucky","Johnson County",21115,-60,"with"
