"","State","county","fips","pred"
"704","Iowa","Bremer County",19017,-99
"705","Iowa","Buchanan County",19019,-100
"706","Iowa","Buena Vista County",19021,-74
"707","Iowa","Butler County",19023,-100
"708","Iowa","Calhoun County",19025,-98
"709","Iowa","Carroll County",19027,-81
"710","Iowa","Cass County",19029,-84
"711","Iowa","Cedar County",19031,-97
"712","Iowa","Cerro Gordo County",19033,-97
"713","Iowa","Cherokee County",19035,-84
"714","Iowa","Chickasaw County",19037,-100
"715","Iowa","Clarke County",19039,-96
"716","Iowa","Clay County",19041,-83
"717","Iowa","Clayton County",19043,-100
"718","Iowa","Clinton County",19045,-99
"719","Iowa","Crawford County",19047,-86
"720","Iowa","Dallas County",19049,-94
"721","Iowa","Davis County",19051,-99
"722","Iowa","Decatur County",19053,-83
"723","Iowa","Delaware County",19055,-100
"724","Iowa","Des Moines County",19057,-86
"725","Iowa","Dickinson County",19059,-68
"726","Iowa","Dubuque County",19061,-99
"727","Iowa","Emmet County",19063,-97
"728","Iowa","Fayette County",19065,-97
"729","Iowa","Floyd County",19067,-100
"730","Iowa","Franklin County",19069,-100
"731","Iowa","Fremont County",19071,-69
"732","Iowa","Greene County",19073,-99
"733","Iowa","Grundy County",19075,-100
"734","Iowa","Guthrie County",19077,-78
"735","Iowa","Hamilton County",19079,-100
"736","Iowa","Hancock County",19081,-100
"737","Iowa","Hardin County",19083,-95
"738","Iowa","Harrison County",19085,-93
"739","Iowa","Henry County",19087,-96
"740","Iowa","Howard County",19089,-99
"741","Iowa","Humboldt County",19091,-100
"742","Iowa","Ida County",19093,-90
"743","Iowa","Iowa County",19095,-100
"744","Iowa","Jackson County",19097,-100
"745","Iowa","Jasper County",19099,-94
"746","Iowa","Jefferson County",19101,-88
"747","Iowa","Johnson County",19103,-99
"748","Iowa","Jones County",19105,-100
"749","Iowa","Keokuk County",19107,-97
"750","Iowa","Kossuth County",19109,-99
"751","Iowa","Lee County",19111,-93
"752","Iowa","Linn County",19113,-100
"753","Iowa","Louisa County",19115,-100
"754","Iowa","Lucas County",19117,-62
"755","Iowa","Madison County",19121,-94
"756","Iowa","Mahaska County",19123,-92
"757","Iowa","Marion County",19125,-90
"758","Iowa","Marshall County",19127,-92
"759","Iowa","Mills County",19129,-96
"760","Iowa","Mitchell County",19131,-100
"761","Iowa","Monona County",19133,-90
"762","Iowa","Monroe County",19135,-97
"763","Iowa","Montgomery County",19137,-96
"764","Iowa","Muscatine County",19139,-100
"765","Iowa","O'Brien County",19141,-99
"766","Iowa","Page County",19145,-76
"767","Iowa","Palo Alto County",19147,-92
"768","Iowa","Plymouth County",19149,-90
"769","Iowa","Pocahontas County",19151,-88
"770","Iowa","Polk County",19153,-97
"771","Iowa","Pottawattamie County",19155,-79
"772","Iowa","Poweshiek County",19157,-90
"773","Iowa","Sac County",19161,-76
"774","Iowa","Scott County",19163,-99
"775","Iowa","Shelby County",19165,-95
"776","Iowa","Sioux County",19167,-98
"777","Iowa","Story County",19169,-99
"778","Iowa","Tama County",19171,-100
"779","Iowa","Taylor County",19173,-77
"780","Iowa","Union County",19175,-75
"781","Iowa","Wapello County",19179,-74
"782","Iowa","Warren County",19181,-95
"783","Iowa","Washington County",19183,-100
"784","Iowa","Webster County",19187,-83
"785","Iowa","Winnebago County",19189,-97
"786","Iowa","Winneshiek County",19191,-100
"787","Iowa","Woodbury County",19193,-83
"788","Iowa","Worth County",19195,-100
"789","Iowa","Wright County",19197,-100
"790","Kansas","Allen County",20001,-69
"791","Kansas","Anderson County",20003,-96
"792","Kansas","Atchison County",20005,-61
"793","Kansas","Barton County",20009,-64
"794","Kansas","Bourbon County",20011,-71
"795","Kansas","Brown County",20013,-85
"796","Kansas","Butler County",20015,-87
"797","Kansas","Cherokee County",20021,-75
"798","Kansas","Clay County",20027,-96
"799","Kansas","Cloud County",20029,-59
"800","Kansas","Coffey County",20031,-97
"801","Kansas","Cowley County",20035,-75
"802","Kansas","Crawford County",20037,-75
"803","Kansas","Dickinson County",20041,-96
"804","Kansas","Doniphan County",20043,-51
"805","Kansas","Douglas County",20045,-93
"806","Kansas","Ellis County",20051,-36
"807","Kansas","Ellsworth County",20053,-91
"808","Kansas","Finney County",20055,-58
"809","Kansas","Ford County",20057,-52
"810","Kansas","Franklin County",20059,-91
"811","Kansas","Geary County",20061,-99
"812","Kansas","Gray County",20069,-85
"813","Kansas","Harper County",20077,-97
"814","Kansas","Harvey County",20079,-90
"815","Kansas","Jackson County",20085,-91
"816","Kansas","Jefferson County",20087,-99
"817","Kansas","Johnson County",20091,-95
"818","Kansas","Kingman County",20095,-96
"819","Kansas","Labette County",20099,-91
"820","Kansas","Leavenworth County",20103,-94
"821","Kansas","Linn County",20107,-95
"822","Kansas","Lyon County",20111,-80
"823","Kansas","McPherson County",20113,-80
"824","Kansas","Marion County",20115,-97
"825","Kansas","Marshall County",20117,-81
"826","Kansas","Miami County",20121,-96
"827","Kansas","Mitchell County",20123,-7
"828","Kansas","Montgomery County",20125,-70
"829","Kansas","Morris County",20127,-90
"830","Kansas","Nemaha County",20131,-85
"831","Kansas","Neosho County",20133,-76
"832","Kansas","Osage County",20139,-95
"833","Kansas","Ottawa County",20143,-96
"834","Kansas","Pawnee County",20145,-54
"835","Kansas","Pottawatomie County",20149,-94
"836","Kansas","Pratt County",20151,-47
"837","Kansas","Reno County",20155,-71
"838","Kansas","Rice County",20159,-94
"839","Kansas","Riley County",20161,-91
"840","Kansas","Russell County",20167,-58
"841","Kansas","Saline County",20169,-68
"842","Kansas","Scott County",20171,-76
"843","Kansas","Sedgwick County",20173,-92
"844","Kansas","Seward County",20175,-59
"845","Kansas","Shawnee County",20177,-90
"846","Kansas","Sherman County",20181,-59
"847","Kansas","Stevens County",20189,-90
"848","Kansas","Sumner County",20191,-94
"849","Kansas","Thomas County",20193,-38
"850","Kansas","Wilson County",20205,-84
"851","Kansas","Wyandotte County",20209,-96
"852","Kentucky","Adair County",21001,-65
"853","Kentucky","Allen County",21003,-79
"854","Kentucky","Anderson County",21005,-91
"855","Kentucky","Ballard County",21007,-72
"856","Kentucky","Barren County",21009,-77
"857","Kentucky","Bath County",21011,-71
"858","Kentucky","Bell County",21013,-69
"859","Kentucky","Boone County",21015,-90
"860","Kentucky","Bourbon County",21017,-88
"861","Kentucky","Boyd County",21019,-88
"862","Kentucky","Boyle County",21021,-90
"863","Kentucky","Bracken County",21023,-96
"864","Kentucky","Breathitt County",21025,-82
"865","Kentucky","Breckinridge County",21027,-87
"866","Kentucky","Bullitt County",21029,-91
"867","Kentucky","Butler County",21031,-74
"868","Kentucky","Caldwell County",21033,-71
"869","Kentucky","Calloway County",21035,-55
"870","Kentucky","Campbell County",21037,-93
"871","Kentucky","Carroll County",21041,-95
"872","Kentucky","Carter County",21043,-89
"873","Kentucky","Casey County",21045,-90
"874","Kentucky","Christian County",21047,-83
"875","Kentucky","Clark County",21049,-84
"876","Kentucky","Clay County",21051,-87
"877","Kentucky","Clinton County",21053,-15
"878","Kentucky","Crittenden County",21055,-79
"879","Kentucky","Cumberland County",21057,-50
"880","Kentucky","Daviess County",21059,-71
"881","Kentucky","Edmonson County",21061,-80
"882","Kentucky","Estill County",21065,-97
"883","Kentucky","Fayette County",21067,-91
"884","Kentucky","Fleming County",21069,-86
"885","Kentucky","Floyd County",21071,-89
"886","Kentucky","Franklin County",21073,-88
"887","Kentucky","Fulton County",21075,-66
"888","Kentucky","Gallatin County",21077,-96
"889","Kentucky","Garrard County",21079,-94
"890","Kentucky","Grant County",21081,-96
"891","Kentucky","Graves County",21083,-75
"892","Kentucky","Grayson County",21085,-86
"893","Kentucky","Green County",21087,-69
"894","Kentucky","Greenup County",21089,-78
"895","Kentucky","Hancock County",21091,-70
"896","Kentucky","Hardin County",21093,-94
"897","Kentucky","Harlan County",21095,-81
"898","Kentucky","Harrison County",21097,-90
"899","Kentucky","Hart County",21099,-72
"900","Kentucky","Henderson County",21101,-79
"901","Kentucky","Henry County",21103,-58
"902","Kentucky","Hopkins County",21107,-82
"903","Kentucky","Jackson County",21109,-98
"904","Kentucky","Jefferson County",21111,-97
"905","Kentucky","Jessamine County",21113,-89
"906","Kentucky","Johnson County",21115,-60
"907","Kentucky","Kenton County",21117,-96
"908","Kentucky","Knott County",21119,-100
"909","Kentucky","Knox County",21121,-71
"910","Kentucky","Larue County",21123,-92
"911","Kentucky","Laurel County",21125,-59
"912","Kentucky","Lawrence County",21127,-95
"913","Kentucky","Letcher County",21133,-89
"914","Kentucky","Lewis County",21135,-92
"915","Kentucky","Lincoln County",21137,-88
"916","Kentucky","Livingston County",21139,-83
"917","Kentucky","Logan County",21141,-69
"918","Kentucky","Lyon County",21143,-21
"919","Kentucky","McCracken County",21145,-70
"920","Kentucky","McCreary County",21147,-99
"921","Kentucky","McLean County",21149,-87
"922","Kentucky","Madison County",21151,-85
"923","Kentucky","Magoffin County",21153,-79
"924","Kentucky","Marion County",21155,-71
"925","Kentucky","Marshall County",21157,-68
"926","Kentucky","Martin County",21159,-94
"927","Kentucky","Mason County",21161,-92
"928","Kentucky","Meade County",21163,-94
"929","Kentucky","Mercer County",21167,-94
"930","Kentucky","Metcalfe County",21169,-80
"931","Kentucky","Monroe County",21171,-62
"932","Kentucky","Montgomery County",21173,-83
"933","Kentucky","Morgan County",21175,-99
"934","Kentucky","Muhlenberg County",21177,-89
"935","Kentucky","Nelson County",21179,-81
"936","Kentucky","Nicholas County",21181,-95
"937","Kentucky","Ohio County",21183,-78
"938","Kentucky","Oldham County",21185,-89
"939","Kentucky","Owen County",21187,-94
"940","Kentucky","Pendleton County",21191,-97
"941","Kentucky","Perry County",21193,-87
"942","Kentucky","Pike County",21195,-72
"943","Kentucky","Powell County",21197,-81
"944","Kentucky","Pulaski County",21199,-73
"945","Kentucky","Rockcastle County",21203,-91
"946","Kentucky","Rowan County",21205,-44
"947","Kentucky","Russell County",21207,-59
"948","Kentucky","Scott County",21209,-94
"949","Kentucky","Shelby County",21211,-87
"950","Kentucky","Simpson County",21213,-69
"951","Kentucky","Spencer County",21215,-84
"952","Kentucky","Taylor County",21217,-50
"953","Kentucky","Todd County",21219,-84
"954","Kentucky","Trigg County",21221,-79
"955","Kentucky","Trimble County",21223,-93
"956","Kentucky","Union County",21225,-90
"957","Kentucky","Warren County",21227,-81
"958","Kentucky","Washington County",21229,-75
"959","Kentucky","Wayne County",21231,-60
"960","Kentucky","Webster County",21233,-89
"961","Kentucky","Whitley County",21235,-61
"962","Kentucky","Woodford County",21239,-95
"963","Louisiana","Acadia Parish",22001,-83
"964","Louisiana","Allen Parish",22003,-90
"965","Louisiana","Ascension Parish",22005,-92
"966","Louisiana","Assumption Parish",22007,-77
"967","Louisiana","Avoyelles Parish",22009,-77
"968","Louisiana","Beauregard Parish",22011,-90
"969","Louisiana","Bienville Parish",22013,-74
"970","Louisiana","Bossier Parish",22015,-85
"971","Louisiana","Caddo Parish",22017,-93
"972","Louisiana","Calcasieu Parish",22019,-78
"973","Louisiana","Caldwell Parish",22021,-67
"974","Louisiana","Cameron Parish",22023,-51
"975","Louisiana","Catahoula Parish",22025,-90
"976","Louisiana","Claiborne Parish",22027,-94
"977","Louisiana","Concordia Parish",22029,-78
"978","Louisiana","De Soto Parish",22031,-81
"979","Louisiana","East Baton Rouge Parish",22033,-95
"980","Louisiana","East Carroll Parish",22035,-89
"981","Louisiana","East Feliciana Parish",22037,-92
"982","Louisiana","Evangeline Parish",22039,-76
"983","Louisiana","Franklin Parish",22041,-76
"984","Louisiana","Grant Parish",22043,-86
"985","Louisiana","Iberia Parish",22045,-76
"986","Louisiana","Iberville Parish",22047,-84
"987","Louisiana","Jackson Parish",22049,-67
"988","Louisiana","Jefferson Parish",22051,-97
"989","Louisiana","Jefferson Davis Parish",22053,-84
"990","Louisiana","Lafayette Parish",22055,-85
"991","Louisiana","Lafourche Parish",22057,-80
"992","Louisiana","La Salle Parish",22059,-83
"993","Louisiana","Lincoln Parish",22061,-72
"994","Louisiana","Livingston Parish",22063,-84
"995","Louisiana","Madison Parish",22065,-85
"996","Louisiana","Morehouse Parish",22067,-85
"997","Louisiana","Natchitoches Parish",22069,-59
"998","Louisiana","Orleans Parish",22071,-100
"999","Louisiana","Ouachita Parish",22073,-78
"1000","Louisiana","Plaquemines Parish",22075,-72
"1001","Louisiana","Pointe Coupee Parish",22077,-82
"1002","Louisiana","Rapides Parish",22079,-79
"1003","Louisiana","Red River Parish",22081,-75
"1004","Louisiana","Richland Parish",22083,-78
"1005","Louisiana","Sabine Parish",22085,-58
"1006","Louisiana","Saint Bernard Parish",22087,-100
"1007","Louisiana","Saint Charles Parish",22089,-96
"1008","Louisiana","Saint Helena Parish",22091,-96
"1009","Louisiana","Saint James Parish",22093,-92
"1010","Louisiana","Saint John the Baptist Parish",22095,-99
"1011","Louisiana","Saint Landry Parish",22097,-85
"1012","Louisiana","Saint Martin Parish",22099,-79
"1013","Louisiana","Saint Mary Parish",22101,-85
"1014","Louisiana","Saint Tammany Parish",22103,-88
"1015","Louisiana","Tangipahoa Parish",22105,-76
"1016","Louisiana","Terrebonne Parish",22109,-81
"1017","Louisiana","Union Parish",22111,-81
"1018","Louisiana","Vermilion Parish",22113,-82
"1019","Louisiana","Vernon Parish",22115,-95
"1020","Louisiana","Washington Parish",22117,-85
"1021","Louisiana","Webster Parish",22119,-81
"1022","Louisiana","West Baton Rouge Parish",22121,-82
"1023","Louisiana","West Carroll Parish",22123,-66
"1024","Louisiana","West Feliciana Parish",22125,-79
"1025","Louisiana","Winn Parish",22127,-70
"1026","Maine","Androscoggin County",23001,-100
"1027","Maine","Aroostook County",23003,-100
"1028","Maine","Cumberland County",23005,-100
"1029","Maine","Franklin County",23007,-100
"1030","Maine","Hancock County",23009,-100
"1031","Maine","Kennebec County",23011,-100
"1032","Maine","Knox County",23013,-100
"1033","Maine","Lincoln County",23015,-100
"1034","Maine","Oxford County",23017,-100
"1035","Maine","Penobscot County",23019,-100
"1036","Maine","Piscataquis County",23021,-100
"1037","Maine","Sagadahoc County",23023,-100
"1038","Maine","Somerset County",23025,-100
"1039","Maine","Waldo County",23027,-100
"1040","Maine","Washington County",23029,-99
"1041","Maine","York County",23031,-100
"1042","Maryland","Allegany County",24001,-96
"1043","Maryland","Anne Arundel County",24003,-100
"1044","Maryland","Baltimore County",24005,-100
"1045","Maryland","Calvert County",24009,-100
