"","admin1","admin2","fips","pre_post","average_mobility","average_mobility_std"
"375","California","Nevada County",6057,"Pre",-5.75,0.798838268218699
"376","California","Orange County",6059,"Post",-4.57142857142857,0.834876792008745
"377","California","Orange County",6059,"Pre",-10.25,0.775840613856486
"378","California","Placer County",6061,"Post",-6.85714285714286,0.806621816564179
"379","California","Placer County",6061,"Pre",-10.75,0.767949522996287
"380","California","Plumas County",6063,"Post",-13.4285714285714,0.83238667785517
"381","California","Plumas County",6063,"Pre",-34.5,0.323773279906466
"382","California","Riverside County",6065,"Post",-7.85714285714286,0.779668147312086
"383","California","Riverside County",6065,"Pre",-12.25,0.771244531955898
"384","California","Sacramento County",6067,"Post",-9.28571428571429,0.777597657714638
"385","California","Sacramento County",6067,"Pre",-13,0.772078723070612
"386","California","San Benito County",6069,"Post",-17,0.624585538010963
"387","California","San Benito County",6069,"Pre",-22.5,0.619813450198616
"388","California","San Bernardino County",6071,"Post",-7.42857142857143,0.795004413399348
"389","California","San Bernardino County",6071,"Pre",-11.75,0.784084197834517
"390","California","San Diego County",6073,"Post",-6.14285714285714,0.810859242886516
"391","California","San Diego County",6073,"Pre",-11.5,0.779865078587618
"392","California","San Francisco County",6075,"Post",-10.5714285714286,0.665733499320778
"393","California","San Francisco County",6075,"Pre",-7.5,0.790833564048454
"394","California","San Joaquin County",6077,"Post",-8.57142857142857,0.790101369481608
"395","California","San Joaquin County",6077,"Pre",-14.75,0.741917442583998
"396","California","San Luis Obispo County",6079,"Post",-3,0.867687016121787
"397","California","San Luis Obispo County",6079,"Pre",-8.5,0.776160749303093
"398","California","San Mateo County",6081,"Post",-12.7142857142857,0.671182710107033
"399","California","San Mateo County",6081,"Pre",-10.5,0.771938904726202
"400","California","Santa Barbara County",6083,"Post",-9.28571428571429,0.718491682972799
"401","California","Santa Barbara County",6083,"Pre",-10.5,0.787744301827023
"402","California","Santa Clara County",6085,"Post",-16,0.607767665708263
"403","California","Santa Clara County",6085,"Pre",-11.25,0.797883535758693
"404","California","Santa Cruz County",6087,"Post",-6.14285714285714,0.79699921355818
"405","California","Santa Cruz County",6087,"Pre",-11.25,0.760800234285456
"406","California","Shasta County",6089,"Post",-10,0.761451929801909
"407","California","Shasta County",6089,"Pre",-11.75,0.77522156730797
"408","California","Siskiyou County",6093,"Post",-18,0.641811295061769
"409","California","Siskiyou County",6093,"Pre",-29.5,0.429282825778314
"410","California","Solano County",6095,"Post",-10.1428571428571,0.766183228757489
"411","California","Solano County",6095,"Pre",-15,0.754774649963226
"412","California","Sonoma County",6097,"Post",-6.28571428571429,0.837928051523373
"413","California","Sonoma County",6097,"Pre",-12.5,0.770664771113853
"414","California","Stanislaus County",6099,"Post",-9.85714285714286,0.769354754500802
"415","California","Stanislaus County",6099,"Pre",-14,0.757705298184208
"416","California","Sutter County",6101,"Post",-8.42857142857143,0.781626712461998
"417","California","Sutter County",6101,"Pre",-13.25,0.751997379515812
"418","California","Tehama County",6103,"Post",2,1.04351932275697
"419","California","Tehama County",6103,"Pre",-17.75,0.661938928706936
"420","California","Tulare County",6107,"Post",-3.14285714285714,0.890710577458497
"421","California","Tulare County",6107,"Pre",-11.75,0.76473231005124
"422","California","Tuolumne County",6109,"Post",-6,0.784308170799929
"423","California","Tuolumne County",6109,"Pre",-10,0.715124802884393
"424","California","Ventura County",6111,"Post",-9.71428571428571,0.732515670747372
"425","California","Ventura County",6111,"Pre",-12.75,0.75094483974786
"426","California","Yolo County",6113,"Post",-6,0.824460703945614
"427","California","Yolo County",6113,"Pre",-11.75,0.756380786642976
"428","California","Yuba County",6115,"Post",-8.57142857142857,0.810458405535581
"429","California","Yuba County",6115,"Pre",-11.75,0.764140202831353
"430","Colorado","Adams County",8001,"Post",-43.2857142857143,0.0075175625840735
"431","Colorado","Adams County",8001,"Pre",-9.28571428571429,0.789547649699309
"432","Colorado","Alamosa County",8003,"Post",-8.71428571428571,0.811265656483827
"433","Colorado","Alamosa County",8003,"Pre",8.28571428571429,1.08958905842112
"434","Colorado","Arapahoe County",8005,"Post",-43.1428571428571,-0.0102648485249782
"435","Colorado","Arapahoe County",8005,"Pre",-5.28571428571429,0.84740225941302
"436","Colorado","Archuleta County",8007,"Post",51.5714285714286,1.9490809026712
"437","Colorado","Archuleta County",8007,"Pre",59.1428571428571,2.33614443969705
"438","Colorado","Boulder County",8013,"Post",-46,-0.0840719829799472
"439","Colorado","Boulder County",8013,"Pre",-4.28571428571429,0.846685802557268
"440","Colorado","Broomfield County",8014,"Post",-45.4285714285714,-0.0697541347362549
"441","Colorado","Broomfield County",8014,"Pre",-0.857142857142857,0.88954726464561
"442","Colorado","Chaffee County",8015,"Post",22,1.34647815838177
"443","Colorado","Chaffee County",8015,"Pre",127.571428571429,3.5592013495031
"444","Colorado","Clear Creek County",8019,"Post",-21.8571428571429,0.384445488422867
"445","Colorado","Clear Creek County",8019,"Pre",-6.42857142857143,0.837951332479663
"446","Colorado","Delta County",8029,"Post",-42.8571428571429,-0.0249978536332577
"447","Colorado","Delta County",8029,"Pre",20,1.4758717551521
"448","Colorado","Denver County",8031,"Post",-35,0.0915290722287674
"449","Colorado","Denver County",8031,"Pre",11.8571428571429,1.27573558790175
"450","Colorado","Douglas County",8035,"Post",-44.1428571428571,-0.044667380247373
"451","Colorado","Douglas County",8035,"Pre",-6,0.841996475905279
"452","Colorado","Eagle County",8037,"Post",-13,0.531299062704686
"453","Colorado","Eagle County",8037,"Pre",-7.57142857142857,0.712657450780473
"454","Colorado","El Paso County",8041,"Post",-36.8571428571429,0.165191905396429
"455","Colorado","El Paso County",8041,"Pre",-5.57142857142857,0.850399723088828
"456","Colorado","Elbert County",8039,"Post",-43.7142857142857,0.0405726584458901
"457","Colorado","Elbert County",8039,"Pre",-13.7142857142857,0.674342914073837
"458","Colorado","Fremont County",8043,"Post",-19.2857142857143,0.536979044233267
"459","Colorado","Fremont County",8043,"Pre",-4.28571428571429,0.877881286316007
"460","Colorado","Garfield County",8045,"Post",-47,-0.0721811063396597
"461","Colorado","Garfield County",8045,"Pre",-9,0.768559750433517
"462","Colorado","Gilpin County",8047,"Post",-1.5,0.635435773955206
"463","Colorado","Gilpin County",8047,"Pre",17.25,1.00649234474323
"464","Colorado","Grand County",8049,"Post",12.7142857142857,0.880459905992249
"465","Colorado","Grand County",8049,"Pre",17.4285714285714,0.825506450459921
"466","Colorado","Gunnison County",8051,"Post",49.7142857142857,1.95508698176024
"467","Colorado","Gunnison County",8051,"Pre",18.2857142857143,1.27448930791079
"468","Colorado","Jefferson County",8059,"Post",-43.7142857142857,-0.0201693507845331
"469","Colorado","Jefferson County",8059,"Pre",-7.85714285714286,0.812521181715592
"470","Colorado","Kit Carson County",8063,"Post",-12.7142857142857,0.685002282553768
"471","Colorado","Kit Carson County",8063,"Pre",-12.8571428571429,0.740979142159548
"472","Colorado","La Plata County",8067,"Post",18.8571428571429,1.24603085939322
"473","Colorado","La Plata County",8067,"Pre",16.2857142857143,1.33031993446761
"474","Colorado","Larimer County",8069,"Post",-25.2857142857143,0.3957221809188
"475","Colorado","Larimer County",8069,"Pre",-0.857142857142857,0.925872335334457
"476","Colorado","Las Animas County",8071,"Post",25.7142857142857,1.352910289561
"477","Colorado","Las Animas County",8071,"Pre",22.4285714285714,1.33770070492832
"478","Colorado","Lincoln County",8073,"Post",102.714285714286,3.14328972530781
"479","Colorado","Lincoln County",8073,"Pre",0.285714285714286,0.89692834843348
"480","Colorado","Logan County",8075,"Post",-20,0.499494165752002
"481","Colorado","Logan County",8075,"Pre",-0.428571428571429,0.917338163370782
"482","Colorado","Mesa County",8077,"Post",-22.8571428571429,0.461379520857462
"483","Colorado","Mesa County",8077,"Pre",-8.57142857142857,0.776100543436662
"484","Colorado","Moffat County",8081,"Post",-17.2857142857143,0.58262257082721
"485","Colorado","Moffat County",8081,"Pre",-6.85714285714286,0.838277525814558
"486","Colorado","Montezuma County",8083,"Post",-26.8571428571429,0.367359396680834
"487","Colorado","Montezuma County",8083,"Pre",-17.4285714285714,0.567180987458371
"488","Colorado","Montrose County",8085,"Post",-31.4285714285714,0.236786921160657
"489","Colorado","Montrose County",8085,"Pre",-8,0.793399759925012
"490","Colorado","Morgan County",8087,"Post",-24.5714285714286,0.467595673260879
"491","Colorado","Morgan County",8087,"Pre",-4.71428571428571,0.919324846523119
"492","Colorado","Otero County",8089,"Post",-36.1428571428571,0.200349274172218
"493","Colorado","Otero County",8089,"Pre",-2.14285714285714,0.945926137352135
"494","Colorado","Park County",8093,"Post",-26.4285714285714,0.315325148368647
"495","Colorado","Park County",8093,"Pre",-3.28571428571429,0.818272426467212
"496","Colorado","Pitkin County",8097,"Post",25.6666666666667,1.24345205641756
"497","Colorado","Pitkin County",8097,"Pre",-0.857142857142857,0.854864018603405
"498","Colorado","Prowers County",8099,"Post",-4.14285714285714,0.860486774287919
"499","Colorado","Prowers County",8099,"Pre",18,1.34914279008803
"500","Colorado","Pueblo County",8101,"Post",-36.5714285714286,0.196594643746878
"501","Colorado","Pueblo County",8101,"Pre",-7.71428571428571,0.809753613085772
"502","Colorado","Rio Grande County",8105,"Post",83.4285714285714,2.64847414358903
"503","Colorado","Rio Grande County",8105,"Pre",91.5714285714286,3.37085118553095
"504","Colorado","Routt County",8107,"Post",-14.7142857142857,0.538531173186529
"505","Colorado","Routt County",8107,"Pre",-5.42857142857143,0.76554366272376
"506","Colorado","San Miguel County",8113,"Post",7.16666666666667,0.933814985618584
"507","Colorado","San Miguel County",8113,"Pre",-3.42857142857143,0.804486173919789
"508","Colorado","Summit County",8117,"Post",30.5714285714286,1.2093587311019
"509","Colorado","Summit County",8117,"Pre",-15.1428571428571,0.473373442112783
"510","Colorado","Teller County",8119,"Post",-57.1428571428571,-0.333204742634628
"511","Colorado","Teller County",8119,"Pre",12.4285714285714,1.45371455726366
"512","Colorado","Weld County",8123,"Post",-35,0.192700611538002
"513","Colorado","Weld County",8123,"Pre",-3.14285714285714,0.913066547906718
"514","Colorado","Yuma County",8125,"Post",-0.142857142857143,1.08007145645729
"515","Colorado","Yuma County",8125,"Pre",55.5714285714286,2.17973320348277
"516","Connecticut","Fairfield County",9001,"Post",-38.8571428571429,0.0952300251365939
"517","Connecticut","Fairfield County",9001,"Pre",-7.28571428571429,0.805151647784449
"518","Connecticut","Hartford County",9003,"Post",-34.1428571428571,0.217619524399048
"519","Connecticut","Hartford County",9003,"Pre",-6.42857142857143,0.834028045619297
"520","Connecticut","Litchfield County",9005,"Post",-34.8571428571429,0.202487365978718
"521","Connecticut","Litchfield County",9005,"Pre",-6.85714285714286,0.836872319656161
"522","Connecticut","Middlesex County",9007,"Post",-35.1428571428571,0.195974650290694
"523","Connecticut","Middlesex County",9007,"Pre",-8.42857142857143,0.792951209712443
"524","Connecticut","New Haven County",9009,"Post",-31.8571428571429,0.266400607644102
"525","Connecticut","New Haven County",9009,"Pre",-5.28571428571429,0.854262702871008
"526","Connecticut","New London County",9011,"Post",-27.5714285714286,0.344154520273113
"527","Connecticut","New London County",9011,"Pre",-4,0.834102423440052
"528","Connecticut","Tolland County",9013,"Post",-26.2857142857143,0.399764608855208
"529","Connecticut","Tolland County",9013,"Pre",-10.1428571428571,0.758949608446088
"530","Connecticut","Windham County",9015,"Post",-31.8571428571429,0.256158203452262
"531","Connecticut","Windham County",9015,"Pre",-9.71428571428571,0.77034820340572
"532","Delaware","Kent County",10001,"Post",-38.5714285714286,0.120660641507656
"533","Delaware","Kent County",10001,"Pre",-6.85714285714286,0.797059989809697
"534","Delaware","New Castle County",10003,"Post",-58.2857142857143,-0.337690340199935
"535","Delaware","New Castle County",10003,"Pre",-11.5714285714286,0.716806434546547
"536","Delaware","Sussex County",10005,"Post",-39.5714285714286,0.0732720949226913
"537","Delaware","Sussex County",10005,"Pre",-6,0.815978316909666
"538","Florida","Alachua County",12001,"Post",-26.8571428571429,0.355252149197008
"539","Florida","Alachua County",12001,"Pre",-7.28571428571429,0.765236205195551
"540","Florida","Baker County",12003,"Post",-0.714285714285714,0.954852996611405
"541","Florida","Baker County",12003,"Pre",8,1.20218941151953
"542","Florida","Bay County",12005,"Post",-2.71428571428571,0.865818250297849
"543","Florida","Bay County",12005,"Pre",-3.14285714285714,0.864979618981135
"544","Florida","Bradford County",12007,"Post",-4.42857142857143,0.874472434555776
"545","Florida","Bradford County",12007,"Pre",-5,0.858385247514624
"546","Florida","Brevard County",12009,"Post",-12.2857142857143,0.691439113370364
"547","Florida","Brevard County",12009,"Pre",-7.57142857142857,0.801599322710809
"548","Florida","Broward County",12011,"Post",-19.7142857142857,0.562453297915076
"549","Florida","Broward County",12011,"Pre",-6.14285714285714,0.831512100459685
"550","Florida","Calhoun County",12013,"Post",-33.8571428571429,0.224466410115847
"551","Florida","Calhoun County",12013,"Pre",-15.5714285714286,0.602347545645272
"552","Florida","Charlotte County",12015,"Post",-15.4285714285714,0.643069500131746
"553","Florida","Charlotte County",12015,"Pre",-8.57142857142857,0.790585297298592
"554","Florida","Citrus County",12017,"Post",-15.8571428571429,0.618279221097415
"555","Florida","Citrus County",12017,"Pre",-8.14285714285714,0.786202686018389
"556","Florida","Clay County",12019,"Post",-17.8571428571429,0.59784749142588
"557","Florida","Clay County",12019,"Pre",-9.57142857142857,0.777684714813238
"558","Florida","Collier County",12021,"Post",-12.1428571428571,0.707485013414201
"559","Florida","Collier County",12021,"Pre",-2.28571428571429,0.886908340877522
"560","Florida","Columbia County",12023,"Post",0.142857142857143,0.946368227442504
"561","Florida","Columbia County",12023,"Pre",-1.85714285714286,0.877409396366276
"562","Florida","DeSoto County",12027,"Post",-10,0.758665475171083
"563","Florida","DeSoto County",12027,"Pre",-6,0.839959614264671
"564","Florida","Dixie County",12029,"Post",-19.7142857142857,0.492677882034897
"565","Florida","Dixie County",12029,"Pre",-21,0.438656825175198
"566","Florida","Duval County",12031,"Post",-16.7142857142857,0.613353424361406
"567","Florida","Duval County",12031,"Pre",-7.14285714285714,0.815233952742378
"568","Florida","Escambia County",12033,"Post",-1.42857142857143,0.904050197898227
"569","Florida","Escambia County",12033,"Pre",-2.42857142857143,0.884208543435712
"570","Florida","Flagler County",12035,"Post",-8,0.764061801143012
"571","Florida","Flagler County",12035,"Pre",-5.71428571428571,0.822160787155914
"572","Florida","Franklin County",12037,"Post",109.285714285714,3.18918134219765
"573","Florida","Franklin County",12037,"Pre",63,1.65914692108088
"574","Florida","Gadsden County",12039,"Post",-7.85714285714286,0.800574537659687
"575","Florida","Gadsden County",12039,"Pre",-8.28571428571429,0.808662546924437
"576","Florida","Gilchrist County",12041,"Post",2.42857142857143,1.03889558304518
"577","Florida","Gilchrist County",12041,"Pre",-1.14285714285714,0.923237850750373
